,muni_code,year,housing_type,y,y_pred
48,840,2006,Rækkehus,0.8877841989736076,0.453831386017054
49,840,2006,Rækkehus,0.8877841989736076,0.47609403337653333
81,840,2006,Villa,-0.5310403414518967,-0.5646156996360396
82,840,2006,Villa,-0.5310403414518967,-0.542353052276562
17,840,2007,Ejerlejlighed,1.258006447121733,0.7741196684563807
50,840,2007,Rækkehus,0.5931798094805176,0.7741196684563807
83,840,2007,Villa,-0.1500086311285325,-0.2443274171967147
18,840,2008,Ejerlejlighed,0.40509141371038887,0.7869561372050988
51,840,2008,Rækkehus,0.6533641648073609,0.7869561372050988
84,840,2008,Villa,-0.1608028344892958,-0.23149094844799478
52,840,2009,Rækkehus,1.0955898306348015,0.6351889741465637
19,840,2009,Ejerlejlighed,0.7906904305435941,0.6351889741465637
85,840,2009,Villa,-0.22726551230067882,-0.3832581115065299
53,840,2010,Rækkehus,0.5347067403427133,0.6629040581959451
20,840,2010,Ejerlejlighed,0.8608262274405405,0.6629040581959451
86,840,2010,Villa,-0.4268020645529618,-0.3555430274571503
54,840,2011,Rækkehus,0.5441673547581991,0.8204992214883475
21,840,2011,Ejerlejlighed,1.0009965103563099,0.8204992214883475
87,840,2011,Villa,-0.5149847323616707,-0.19794786416474786
22,840,2012,Ejerlejlighed,0.6845308931423202,0.9220424983488371
55,840,2012,Rækkehus,0.8932883248708038,0.9220424983488371
88,840,2012,Villa,-0.5417777316761269,-0.0964045873042565
23,840,2013,Ejerlejlighed,1.2514748680015926,0.8670492940487513
56,840,2013,Rækkehus,0.9176398052900498,0.8670492940487513
89,840,2013,Villa,-0.4599778176984361,-0.1513977916043423
24,840,2014,Ejerlejlighed,1.0900314817226857,0.7641682602771631
57,840,2014,Rækkehus,1.055396383976912,0.7641682602771631
90,840,2014,Villa,-0.32142264775671087,-0.2542788253759305
58,840,2015,Rækkehus,0.20979792801370173,0.787858757000464
25,840,2015,Ejerlejlighed,0.6746248493962061,0.787858757000464
91,840,2015,Villa,-0.3004560942772846,-0.23058832865262957
26,840,2016,Ejerlejlighed,1.2201455769963951,1.0016039096408917
59,840,2016,Rækkehus,0.6815261487047258,1.0016039096408917
92,840,2016,Villa,-0.04318675150692544,-0.016843176012203642
60,840,2017,Rækkehus,1.162978148789694,1.3839745365009755
27,840,2017,Ejerlejlighed,1.5445557807646797,1.3839745365009755
93,840,2017,Villa,-0.2271646948386944,0.36552745084788185
61,840,2018,Rækkehus,0.8143929143815626,1.7611983742642323
28,840,2018,Ejerlejlighed,2.014901146980563,1.7611983742642323
94,840,2018,Villa,0.04559566392491507,0.7427512886111387
29,840,2019,Ejerlejlighed,1.4776522265475,2.01677866232993
62,840,2019,Rækkehus,1.6859550126908822,2.01677866232993
95,840,2019,Villa,0.13811748092193715,0.9983315766768364
30,840,2020,Ejerlejlighed,1.9753184692585324,2.3265985310542874
63,840,2020,Rækkehus,1.3288047915682728,2.3265985310542874
96,840,2020,Villa,0.09087662108087778,1.3081514454011938
31,840,2021,Ejerlejlighed,2.024432931552546,2.817413724925771
64,840,2021,Rækkehus,1.7188825193627273,2.817413724925771
97,840,2021,Villa,0.2593987422747425,1.7989666392726775
2,846,1994,Ejerlejlighed,-1.3048389049447757,-1.1330664660202112
35,846,1994,Rækkehus,-1.3675432131031933,-0.9275410873703143
68,846,1994,Villa,-2.082315962182533,-2.120443608854718
3,846,1995,Ejerlejlighed,-1.6744270498578284,-1.2336673445699171
36,846,1995,Rækkehus,-1.093446954002257,-1.0281419659200202
69,846,1995,Villa,-1.995062125507197,-2.2210444874044235
4,846,1996,Ejerlejlighed,-0.702880332269837,-1.120033282611396
37,846,1996,Rækkehus,-1.0915981703696933,-0.914507903961499
70,846,1996,Villa,-1.8696180327660048,-2.1074104254459023
5,846,1997,Ejerlejlighed,-0.9655295113167083,-0.6941432660325342
38,846,1997,Rækkehus,-0.6811757403477888,-0.48861788738263723
71,846,1997,Villa,-1.7927381242247602,-1.6815204088670406
6,846,1998,Ejerlejlighed,-0.7926979120098472,-0.4901348986042082
39,846,1998,Rækkehus,-0.6721967644483152,-0.2846095199543113
72,846,1998,Villa,-1.4536583175787552,-1.4775120414387155
7,846,1999,Ejerlejlighed,-0.8799420819813902,-0.6742932614278416
40,846,1999,Rækkehus,-0.9118414915627222,-0.4687678827779447
73,846,1999,Villa,-1.4273431940374188,-1.661670404262348
8,846,2000,Ejerlejlighed,-0.5191329539126316,-0.5822563254800999
41,846,2000,Rækkehus,-0.2229707862554828,-0.3767309468302029
74,846,2000,Villa,-1.2745601044147876,-1.5696334683146063
9,846,2001,Ejerlejlighed,0.15911085384628243,-0.33073146435148804
42,846,2001,Rækkehus,0.7787556929079849,-0.12520608570159109
75,846,2001,Villa,-1.250714392645643,-1.3181086071859944
10,846,2002,Ejerlejlighed,0.049784737118749714,-0.14730660356415548
43,846,2002,Rækkehus,-0.008443165845927752,0.05821877508574147
76,846,2002,Villa,-1.1367243549250812,-1.1346837463986619
11,846,2003,Ejerlejlighed,-0.3664501666274808,-0.0446667670082741
44,846,2003,Rækkehus,0.32276122659106077,0.16085861164162285
77,846,2003,Villa,-1.2049827266159825,-1.0320439098427805
12,846,2004,Ejerlejlighed,-0.44739647218787754,0.1372593054761566
45,846,2004,Rækkehus,0.5761985090799717,0.34278468412605356
78,846,2004,Villa,-1.0450659131080526,-0.8501178373583507
13,846,2005,Ejerlejlighed,0.7177330010942153,0.17086753959786272
14,846,2005,Ejerlejlighed,0.7177330010942153,0.33200403519103894
46,846,2005,Rækkehus,0.4558477461359652,0.37639291824775967
47,846,2005,Rækkehus,0.4558477461359652,0.5375294138409359
79,846,2005,Villa,-0.8298647740035944,-0.8165096032366446
80,846,2005,Villa,-0.8298647740035944,-0.6553731076434683
15,846,2006,Ejerlejlighed,1.056088183144544,0.4932516611894018
16,846,2006,Ejerlejlighed,1.056088183144544,0.6611577014301089
48,846,2006,Rækkehus,1.0548538538545094,0.6987770398392987
49,846,2006,Rækkehus,1.0548538538545094,0.8666830800800058
81,846,2006,Villa,-0.4669981587802374,-0.4941254816451046
82,846,2006,Villa,-0.4669981587802374,-0.3262194414043975
17,846,2007,Ejerlejlighed,1.6791820914026154,1.0244468329123695
50,846,2007,Rækkehus,0.8617761907112955,1.2299722115622664
83,846,2007,Villa,-0.17492412491740972,0.03706969007786309
18,846,2008,Ejerlejlighed,1.8559384224287465,1.4281865831447718
51,846,2008,Rækkehus,1.7604300959023096,1.6337119617946687
84,846,2008,Villa,-0.209913452543772,0.44080944031026537
19,846,2009,Ejerlejlighed,0.6883835688728611,0.841592289196945
52,846,2009,Rækkehus,1.5473741124703653,1.047117667846842
85,846,2009,Villa,-0.2266810883666823,-0.14578485363756144
20,846,2010,Ejerlejlighed,1.360383492718273,0.7783144661417865
53,846,2010,Rækkehus,1.1505200756626062,0.9838398447916834
86,846,2010,Villa,-0.30002379495483456,-0.20906267669271994
21,846,2011,Ejerlejlighed,1.0524281991443467,0.6835273476375567
54,846,2011,Rækkehus,0.8261100630738575,0.8890527262874537
87,846,2011,Villa,-0.3268100054340463,-0.30384979519694966
22,846,2012,Ejerlejlighed,0.13813712527630792,0.6026614448583976
55,846,2012,Rækkehus,0.310863555279254,0.8081868235082945
88,846,2012,Villa,-0.4908198792074228,-0.3847156979761097
23,846,2013,Ejerlejlighed,-0.9138131516317624,0.469576180657274
56,846,2013,Rækkehus,0.8320490338683331,0.675101559307171
89,846,2013,Villa,-0.5759319864099648,-0.5178009621772324
24,846,2014,Ejerlejlighed,0.28615835848245413,0.4126184538293769
57,846,2014,Rækkehus,0.6563978544614211,0.6181438324792738
90,846,2014,Villa,-0.6910353833930527,-0.5747586890051295
25,846,2015,Ejerlejlighed,-0.16248532918891467,0.5023911902453646
58,846,2015,Rækkehus,1.5190770951070756,0.7079165688952616
91,846,2015,Villa,-0.5811832271149245,-0.4849859525891418
26,846,2016,Ejerlejlighed,0.8043825055828525,0.6788058486301951
59,846,2016,Rækkehus,0.9770388262633087,0.8843312272800921
92,846,2016,Villa,-0.2535174991458712,-0.3085712942043113
27,846,2017,Ejerlejlighed,0.9527993960882218,0.941012741670491
60,846,2017,Rækkehus,1.3240905065450215,1.146538120320388
93,846,2017,Villa,-0.29416326333047754,-0.04636440116401541
28,846,2018,Ejerlejlighed,0.17261990981077063,1.111854049377528
61,846,2018,Rækkehus,0.8720515788834563,1.317379428027425
94,846,2018,Villa,-0.1270289169289905,0.12447690654302068
29,846,2019,Ejerlejlighed,1.341734412935865,1.5342739331567934
62,846,2019,Rækkehus,1.4909049298896968,1.7397993118066903
95,846,2019,Villa,-0.1574672097850735,0.546896790322287
30,846,2020,Ejerlejlighed,1.4310943274458239,2.101346184735286
63,846,2020,Rækkehus,0.9516477378657107,2.306871563385183
96,846,2020,Villa,0.06920671966450907,1.1139690419007788
31,846,2021,Ejerlejlighed,0.9765095535482822,2.0478532117293433
64,846,2021,Rækkehus,1.9230373147948996,2.2533785903792403
97,846,2021,Villa,0.04683545478776157,1.0604760688948378
2,849,1994,Ejerlejlighed,-1.721563657413375,-1.5438538757426166
35,849,1994,Rækkehus,-0.7910479750358462,-0.7675425318118698
68,849,1994,Villa,-1.6549369296234009,-1.9036536760400082
3,849,1995,Ejerlejlighed,-0.7182008926433192,-1.3217839041530794
36,849,1995,Rækkehus,-0.9354076575150176,-0.5454725602223327
69,849,1995,Villa,-1.6390415830063574,-1.6815837044504693
4,849,1996,Ejerlejlighed,-1.274112231594731,-1.2799170205768036
37,849,1996,Rækkehus,-0.6314755682291949,-0.5036056766460568
70,849,1996,Villa,-1.5968246394279864,-1.6397168208741952
5,849,1997,Ejerlejlighed,-1.7137270351531584,-1.2132986573152333
38,849,1997,Rækkehus,-0.6585656793465713,-0.4369873133844866
71,849,1997,Villa,-1.389031472677658,-1.5730984576126215
6,849,1998,Ejerlejlighed,-1.1517800823262199,-1.1308907696331758
39,849,1998,Rækkehus,-0.33412657912010996,-0.35457942570242906
72,849,1998,Villa,-1.2704576473577898,-1.4906905699305675
7,849,1999,Ejerlejlighed,-0.9797856763229121,-0.8790667020503093
40,849,1999,Rækkehus,0.06603634639321157,-0.1027553581195626
73,849,1999,Villa,-1.176413711333328,-1.238866502347701
8,849,2000,Ejerlejlighed,-1.3698271493565877,-0.9031772003803429
41,849,2000,Rækkehus,0.4772660251148559,-0.12686585644959614
74,849,2000,Villa,-1.1078791517751954,-1.2629770006777346
9,849,2001,Ejerlejlighed,-1.5267952490175398,-0.6770594388896019
42,849,2001,Rækkehus,0.24117209872429643,0.0992519050411449
75,849,2001,Villa,-0.9671820127479961,-1.0368592391869935
10,849,2002,Ejerlejlighed,-0.4303217402310419,-0.6704940523273013
43,849,2002,Rækkehus,0.04829731168326429,0.10581729160344544
76,849,2002,Villa,-0.9139913966658593,-1.030293852624693
11,849,2003,Ejerlejlighed,-1.4842886376241955,-0.5352053707906688
44,849,2003,Rækkehus,0.8059563686259704,0.24110597314007798
77,849,2003,Villa,-0.7985567433695852,-0.8950051710880604
12,849,2004,Ejerlejlighed,-0.6590958024645835,-0.47486354549712395
45,849,2004,Rækkehus,0.32392280624563147,0.3014477984336228
78,849,2004,Villa,-0.7605572662538099,-0.8346633457945138
46,849,2005,Rækkehus,0.617538158518076,0.39509522208980474
47,849,2005,Rækkehus,0.617538158518076,0.39509522208980474
13,849,2005,Ejerlejlighed,-0.3159904235537964,-0.3812161218409411
14,849,2005,Ejerlejlighed,-0.3159904235537964,-0.3812161218409411
79,849,2005,Villa,-0.6538205695765322,-0.7410159221383328
80,849,2005,Villa,-0.6538205695765322,-0.7410159221383328
15,849,2006,Ejerlejlighed,-0.04951040358999268,-0.021381424318988707
16,849,2006,Ejerlejlighed,-0.04951040358999268,-0.021381424318988707
48,849,2006,Rækkehus,0.6065515170216457,0.754929919611758
49,849,2006,Rækkehus,0.6065515170216457,0.754929919611758
81,849,2006,Villa,-0.5434945158424265,-0.3811812246163786
82,849,2006,Villa,-0.5434945158424265,-0.3811812246163786
17,849,2007,Ejerlejlighed,-0.2227093555293645,0.06666859121587265
50,849,2007,Rækkehus,1.1200477699601161,0.8429799351466194
83,849,2007,Villa,-0.189524824071129,-0.29313120908151724
18,849,2008,Ejerlejlighed,0.3020981467242156,0.23130119570648233
51,849,2008,Rækkehus,1.0000079620227955,1.0076125396372282
84,849,2008,Villa,-0.19066167433984785,-0.12849860459090934
19,849,2009,Ejerlejlighed,-0.851758611721109,0.03121168047159273
52,849,2009,Rækkehus,1.4420974227004635,0.8075230244023395
85,849,2009,Villa,-0.33262546201120197,-0.32858811982579894
53,849,2010,Rækkehus,1.5071747347890283,0.9897498781865064
20,849,2010,Ejerlejlighed,-0.02947642741291316,0.21343853425575965
86,849,2010,Villa,-0.2957565000363707,-0.14636126604163202
54,849,2011,Rækkehus,1.1083173396070156,1.1815349211513109
21,849,2011,Ejerlejlighed,1.1764992880037768,0.405223577220565
87,849,2011,Villa,-0.3337575961955668,0.04542377692317423
22,849,2012,Ejerlejlighed,1.4980721966252373,0.5636269676339865
55,849,2012,Rækkehus,1.336625884961509,1.3399383115647332
88,849,2012,Villa,-0.36738514526216676,0.20382716733659656
23,849,2013,Ejerlejlighed,1.5922604441377208,0.5812060732873991
56,849,2013,Rækkehus,0.8208354526872513,1.357517417218145
89,849,2013,Villa,-0.3424559634155233,0.22140627299000748
24,849,2014,Ejerlejlighed,0.7689873910764427,0.4520714972472488
57,849,2014,Rækkehus,1.129830951919358,1.2283828411779947
90,849,2014,Villa,-0.30617001161263624,0.09227169694985804
25,849,2015,Ejerlejlighed,0.9736988812333024,0.33722965733926813
58,849,2015,Rækkehus,0.6478360114986326,1.113541001270014
91,849,2015,Villa,-0.25451914014009464,-0.02257014295812354
26,849,2016,Ejerlejlighed,1.8235211375606866,0.2054965849813204
59,849,2016,Rækkehus,1.4998083098644257,0.9818079289120663
92,849,2016,Villa,-0.23138619481497066,-0.15430321531607127
60,849,2017,Rækkehus,1.2926513688316938,1.535788785820758
27,849,2017,Ejerlejlighed,1.9363459375471188,0.7594774418900112
93,849,2017,Villa,-0.2353618299870664,0.3996776415926213
28,849,2018,Ejerlejlighed,2.0579922692712995,0.8519993767586005
61,849,2018,Rækkehus,1.4454124892037763,1.6283107206893472
94,849,2018,Villa,-0.3250653642620524,0.4921995764612097
29,849,2019,Ejerlejlighed,1.8676071146105926,1.5198564356422963
62,849,2019,Rækkehus,0.7455919772489388,2.296167779573042
95,849,2019,Villa,-0.2846333400960915,1.1600566353449064
30,849,2020,Ejerlejlighed,1.6283089065347176,1.3904950275224577
63,849,2020,Rækkehus,1.0248306346726948,2.1668063714532044
96,849,2020,Villa,-0.19461702097130149,1.0306952272250678
31,849,2021,Ejerlejlighed,0.059942350467425735,2.5987956610803673
64,849,2021,Rækkehus,1.4563296369075873,3.375107005011114
97,849,2021,Villa,0.09492813610378707,2.2389958607829774
35,851,1994,Rækkehus,-1.4667375005622125,-1.5173577756132146
2,851,1994,Ejerlejlighed,-1.5901611076829958,-1.5173577756132146
68,851,1994,Villa,-1.7891947311184961,-2.1258847225938284
36,851,1995,Rækkehus,-1.4078895820927877,-1.3357245298892426
3,851,1995,Ejerlejlighed,-1.5883331307586608,-1.3357245298892426
69,851,1995,Villa,-1.7511876999766043,-1.9442514768698564
37,851,1996,Rækkehus,-1.311247852522662,-1.2235876254471956
4,851,1996,Ejerlejlighed,-1.4239804489558427,-1.2235876254471956
70,851,1996,Villa,-1.666890796710766,-1.8321145724278094
38,851,1997,Rækkehus,-1.0476159963698777,-1.044262918096658
5,851,1997,Ejerlejlighed,-1.2403706634420353,-1.044262918096658
71,851,1997,Villa,-1.5130933898483636,-1.6527898650772723
39,851,1998,Rækkehus,-0.888167629447814,-0.86319209403801
6,851,1998,Ejerlejlighed,-0.9536872124478076,-0.86319209403801
72,851,1998,Villa,-1.3947237486048945,-1.4717190410186238
40,851,1999,Rækkehus,-0.7099638474034117,-0.7403957167505624
7,851,1999,Ejerlejlighed,-0.6995834311419582,-0.7403957167505624
73,851,1999,Villa,-1.3111911257674156,-1.3489226637311766
41,851,2000,Rækkehus,-0.6289863259308123,-0.43531432421980476
8,851,2000,Ejerlejlighed,-0.6143623985381141,-0.43531432421980476
74,851,2000,Villa,-1.2030542121409786,-1.0438412712004181
42,851,2001,Rækkehus,-0.6109528872496105,-0.4168244873711595
9,851,2001,Ejerlejlighed,-0.4751083124494491,-0.4168244873711595
75,851,2001,Villa,-1.1278614321263165,-1.025351434351773
43,851,2002,Rækkehus,-0.5533163517131657,-0.43444353581050343
10,851,2002,Ejerlejlighed,-0.45301485285671417,-0.43444353581050343
76,851,2002,Villa,-1.112380319901883,-1.0429704827911168
44,851,2003,Rækkehus,-0.5081432496820241,-0.3997350988041912
11,851,2003,Ejerlejlighed,-0.42450718962528233,-0.3997350988041912
77,851,2003,Villa,-1.0520767503994102,-1.0082620457848046
45,851,2004,Rækkehus,-0.36839676275792843,-0.2437298101885883
12,851,2004,Ejerlejlighed,-0.18917605230117626,-0.2437298101885883
78,851,2004,Villa,-0.955488270338639,-0.8522567571692026
46,851,2005,Rækkehus,-0.04224274394435053,-0.04070920634570463
47,851,2005,Rækkehus,-0.04224274394435053,-0.04070920634570463
13,851,2005,Ejerlejlighed,0.11225849978073695,-0.04070920634570463
14,851,2005,Ejerlejlighed,0.11225849978073695,-0.04070920634570463
79,851,2005,Villa,-0.7645289560649652,-0.649236153326318
80,851,2005,Villa,-0.7645289560649652,-0.649236153326318
48,851,2006,Rækkehus,0.47139417038536213,0.2017304267586839
49,851,2006,Rækkehus,0.47139417038536213,0.2017304267586839
15,851,2006,Ejerlejlighed,0.5786224358974135,0.2017304267586839
16,851,2006,Ejerlejlighed,0.5786224358974135,0.2017304267586839
81,851,2006,Villa,-0.45268891146179385,-0.40679652022193036
82,851,2006,Villa,-0.45268891146179385,-0.40679652022193036
50,851,2007,Rækkehus,0.5582503281407596,0.5663414912575684
17,851,2007,Ejerlejlighed,0.7351985265096769,0.5663414912575684
83,851,2007,Villa,-0.17332634942318126,-0.042185455723045884
51,851,2008,Rækkehus,0.5639985961230568,0.6438369164403
18,851,2008,Ejerlejlighed,0.7377152152086288,0.6438369164403
84,851,2008,Villa,-0.08531194944052303,0.035309969459685675
52,851,2009,Rækkehus,0.6017634504461089,0.36890430063329394
19,851,2009,Ejerlejlighed,0.4635772812422573,0.36890430063329394
85,851,2009,Villa,-0.23108611501544157,-0.23962264634732033
53,851,2010,Rækkehus,0.5079575682174313,0.5136987123615517
20,851,2010,Ejerlejlighed,0.5125278877883016,0.5136987123615517
86,851,2010,Villa,-0.19319516751371857,-0.09482823461906253
54,851,2011,Rækkehus,0.5323602896251562,0.5331434361441287
21,851,2011,Ejerlejlighed,0.43642592443175704,0.5331434361441287
87,851,2011,Villa,-0.173110785826025,-0.07538351083648553
55,851,2012,Rækkehus,0.6013340883140512,0.6077522713988524
22,851,2012,Ejerlejlighed,0.5355397342381677,0.6077522713988524
88,851,2012,Villa,-0.21920217067512782,-0.0007746755817619189
56,851,2013,Rækkehus,0.8531736546558276,0.7006033898813371
23,851,2013,Ejerlejlighed,0.8226930189637306,0.7006033898813371
89,851,2013,Villa,-0.11229695740319616,0.09207644290072281
57,851,2014,Rækkehus,0.7695795489727223,0.761447597414465
24,851,2014,Ejerlejlighed,0.989123419826931,0.761447597414465
90,851,2014,Villa,-0.024700051332820046,0.15292065043385072
58,851,2015,Rækkehus,1.0532014939394962,0.9521159512672472
25,851,2015,Ejerlejlighed,1.3641911975672196,0.9521159512672472
91,851,2015,Villa,0.14014364275204422,0.34358900428663297
59,851,2016,Rækkehus,1.2146509395947431,1.0088671905307223
26,851,2016,Ejerlejlighed,1.6739196090035386,1.0088671905307223
92,851,2016,Villa,0.18816653712298903,0.4003402435501089
60,851,2017,Rækkehus,1.5099421570903546,1.2127296322260994
27,851,2017,Ejerlejlighed,1.9388142752984172,1.2127296322260994
93,851,2017,Villa,0.3689168540095514,0.6042026852454851
61,851,2018,Rækkehus,1.4115256023117246,1.3409013660171416
28,851,2018,Ejerlejlighed,1.9407701581196208,1.3409013660171416
94,851,2018,Villa,0.4116930389604365,0.7323744190365282
